year,data_year,venue,presentation_type,paper_id,title,authors,paper_page_url,pdf_url,source_url,status,notes
2026,2026,AAAI,Oral,23055,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,13242,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,24904,Learning from the Undesirable: Robust Adaptation Yunhun Nam; Jaehy,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,1060,Hidden in the Noise: Unveiling Backdoors in Liang Lin; Miao Y,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,29004,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,11294,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,22054,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,7146,A Rolling Stone Gathers No Moss: Adaptive Wenkai Wang; Hong,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,8188,Breaking the Trade-Off Between Faithfulness and Chenxu Yang; Qing,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,5485,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,3867,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,23328,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,345,Scalable Mixed-Integer Optimization with Neural Shuli Zeng; Sijia,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,28477,Exact Optimization for Minimum Dominating Sets Enqiang Zhu; Qiqi,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,8449,Assignment Problems in Cost Function Networks Guidio Sewa; Davi,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,6431,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,21191,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,11437,Inductive Generative Recommendation via Yijie Ding; Jiach,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,801,MSR-Rec: Multi-Step Reasoning-Enhanced LLM Tuo Wang; Meng Ji,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,23636,RecCocktail: A Generalizable and Efficient Min Hou; Chenxi B,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,2291,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,10194,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,11948,GARNET: GoT-Based Alert Reduction and Yiru Gong; Song L,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,24615,BugSweeper: Function-Level Detection of Smart Uisang Lee; Chang,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,25967,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,15601,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,25744,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,1438,Geometry-Aware Noisy Correspondence Xinpan Yuan; Shao,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,4967,Adaptive Dynamic Dehazing via Instruction- Yafei Zhang; Shua,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,4870,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,3872,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,1009,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,3560,Robust Pseudo-Labeling via Decoupled Class- Jianghang Lin; Yi,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,6535,CiNuSeg: Class Incremental Nuclei Segmentation Xuexin Wu; Zhenhu,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,5176,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,20779,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,20202,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,11525,DentalGS: Pose-Free 3D Gaussian Splatting from Honghao Dai; Yuan,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,1475,Towards High-Resolution 3D Anomaly Detection: Yuqi Cheng; Yihan,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,8413,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,463,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,14897,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,25582,ElastoGen: 4D Generative Elastodynamics Yutao Feng; Yinto,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,16138,Active3D: Active High-Fidelity 3D Reconstruction Yan Li; Yingzhao,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,4250,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,15129,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,9571,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,4778,Beyond the Lower Bound: Bridging Regret Bo Xue; Yuanyu Wa,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,23414,Bandit Learning in Housing Markets Shiyun Lin,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,27673,Center-Outward q-Dominance: A Sample- Robin van der Laa,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,20588,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,15450,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,11377,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,13076,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,23280,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,9407,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,588,DualFete: Revisiting Teacher-Student Interactions Le Yi; Wei Huang;,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,15279,Quantum Algorithms for Spectral Sums Alessandro Luongo,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
