year,venue,presentation_type,title,authors,track,url,source_url,status
2025,AAAI,Proceedings paper,Behavior Importance-Aware Graph Neural Architecture Search for Cross-Domain Recommendation.,"Chendi Ge, Xin Wang, Ziwei Zhang, Yijian Qin, Hong Chen, Haiyang Wu, Yang Zhang, Yuekui Yang, Wenwu Zhu",,https://doi.org/10.1609/aaai.v39i11.33274,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Multiple Purchase Chains with Negative Transfer Elimination for Multi-Behavior Recommendation.,"Shuwei Gong, Yuting Liu, Yizhou Dang, Guibing Guo, Jianzhe Zhao, Xingwei Wang",,https://doi.org/10.1609/aaai.v39i11.33275,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Identifying Predictions That Influence the Future: Detecting Performative Concept Drift in Data Streams.,"Brandon Gower-Winter, Georg Krempl, Sergey Dragomiretskiy, Tineke Jelsma, Arno Siebes",,https://doi.org/10.1609/aaai.v39i11.33276,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,DABL: Detecting Semantic Anomalies in Business Processes Using Large Language Models.,"Wei Guan, Jian Cao, Jianqi Gao, Haiyan Zhao, Shiyou Qian",,https://doi.org/10.1609/aaai.v39i11.33277,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,K-ON: Stacking Knowledge on the Head Layer of Large Language Model.,"Lingbing Guo, Yichi Zhang, Zhongpu Bo, Zhuo Chen, Mengshu Sun, Zhiqiang Zhang, Wen Zhang, Huajun Chen",,https://doi.org/10.1609/aaai.v39i11.33278,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,GraphMoRE: Mitigating Topological Heterogeneity via Mixture of Riemannian Experts.,"Zihao Guo, Qingyun Sun, Haonan Yuan, Xingcheng Fu, Min Zhou, Yisen Gao, Jianxin Li",,https://doi.org/10.1609/aaai.v39i11.33279,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Bridging Traffic State and Trajectory for Dynamic Road Network and Trajectory Representation Learning.,"Chengkai Han, Jingyuan Wang, Yongyao Wang, Xie Yu, Hao Lin, Chao Li, Junjie Wu",,https://doi.org/10.1609/aaai.v39i11.33280,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Decomposed Spatio-Temporal Mamba for Long-Term Traffic Prediction.,"Sicheng He, Junzhong Ji, Minglong Lei",,https://doi.org/10.1609/aaai.v39i11.33281,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,MSR: A Multifaceted Self-Retrieval Framework for Microscopic Cascade Prediction.,"Dongsheng Hong, Chao Chen, Xujia Li, Shuhui Wang, Wen Lin, Xiangwen Liao",,https://doi.org/10.1609/aaai.v39i11.33282,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Modality-Independent Graph Neural Networks with Global Transformers for Multimodal Recommendation.,"Jun Hu, Bryan Hooi, Bingsheng He, Yinwei Wei",,https://doi.org/10.1609/aaai.v39i11.33283,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Bridging the User-side Knowledge Gap in Knowledge-aware Recommendations with Large Language Models.,"Zheng Hu, Zhe Li, Ziyun Jiao, Satoshi Nakagawa, Jiawen Deng, Shimin Cai, Tao Zhou, Fuji Ren",,https://doi.org/10.1609/aaai.v39i11.33284,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Beyond Graph Convolution: Multimodal Recommendation with Topology-aware MLPs.,"Junjie Huang, Jiarui Qin, Yong Yu, Weinan Zhang",,https://doi.org/10.1609/aaai.v39i11.33285,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,STD-PLM: Understanding Both Spatial and Temporal Properties of Spatial-Temporal Data with PLM.,"Yiheng Huang, Xiaowei Mao, Shengnan Guo, Yubin Chen, Junfeng Shen, Tiankuo Li, Youfang Lin, Huaiyu Wan",,https://doi.org/10.1609/aaai.v39i11.33286,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Future Sight and Tough Fights: Revolutionizing Sequential Recommendation with FENRec.,"Yu-Hsuan Huang, Ling Lo, Hongxia Xie, Hong-Han Shuai, Wen-Huang Cheng",,https://doi.org/10.1609/aaai.v39i11.33287,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Multiplex Graph Representation Learning with Homophily and Consistency.,"Yudi Huang, Ci Nie, Hongqing He, Yujie Mo, Yonghua Zhu, Guoqiu Wen, Xiaofeng Zhu",,https://doi.org/10.1609/aaai.v39i11.33288,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Event2Tracking: Reconstructing Multi-Agent Soccer Trajectories Using Long-Term Multimodal Context.,"Harry Hughes, Michael Horton, Xinyu Wei, Harshala Gammulle, Clinton Fookes, Sridha Sridharan, Patrick Lucey",,https://doi.org/10.1609/aaai.v39i11.33289,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Unaligned Message-Passing and Contextualized-Pretraining for Robust Geo-Entity Resolution.,"Yuwen Ji, Wenbo Xie, Jiaqi Zhang, Chao Wang, Ning Guo, Lei Shi, Yue Zhang",,https://doi.org/10.1609/aaai.v39i11.33290,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,LEARN: Knowledge Adaptation from Large Language Model to Recommendation for Practical Industrial Application.,"Jian Jia, Yipei Wang, Yan Li, Honggang Chen, Xuehan Bai, Zhaocheng Liu, Jian Liang, Quan Chen, Han Li, Peng Jiang, Kun Gai",,https://doi.org/10.1609/aaai.v39i11.33291,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Time Series Supplier Allocation via Deep Black-Litterman Model.,"Xinke Jiang, Wentao Zhang, Yuchen Fang, Xiaowei Gao, Hao Chen, Haoyu Zhang, Dingyi Zhuang, Jiayuan Luo",,https://doi.org/10.1609/aaai.v39i11.33292,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Auto Encoding Neural Process for Multi-interest Recommendation.,"Yiheng Jiang, Yuanbo Xu, Yongjian Yang, Funing Yang, Pengyang Wang, Chaozhuo Li",,https://doi.org/10.1609/aaai.v39i11.33293,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,HLMEA: Unsupervised Entity Alignment Based on Hybrid Language Models.,"Xiongnan Jin, Zhilin Wang, Jinpeng Chen, Liu Yang, Byungkook Oh, Seung-won Hwang, Jianqiang Li",,https://doi.org/10.1609/aaai.v39i11.33294,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Bites of Tomorrow: Personalized Recommendations for a Healthier and Greener Plate.,"Jiazheng Jing, Yinan Zhang, Chunyan Miao",,https://doi.org/10.1609/aaai.v39i11.33295,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,CasFT: Future Trend Modeling for Information Popularity Prediction with Dynamic Cues-Driven Diffusion Models.,"Xin Jing, Yichen Jing, Yuhuan Lu, Bangchao Deng, Xueqin Chen, Dingqi Yang",,https://doi.org/10.1609/aaai.v39i11.33296,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,HePa: Heterogeneous Graph Prompting for All-Level Classification Tasks.,"Jia Jinghong, Lei Song, Jiaxing Li, Youyong Kong",,https://doi.org/10.1609/aaai.v39i11.33297,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Cluster-guided Contrastive Class-imbalanced Graph Classification.,"Wei Ju, Zhengyang Mao, Siyu Yi, Yifang Qin, Yiyang Gu, Zhiping Xiao, Jianhao Shen, Ziyue Qiao, Ming Zhang",,https://doi.org/10.1609/aaai.v39i11.33298,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Distribution-Driven Dense Retrieval: Modeling Many-to-One Query-Document Relationship.,"Junfeng Kang, Rui Li, Qi Liu, Zhenya Huang, Zheng Zhang, Yanjiang Chen, Linbo Zhu, Yu Su",,https://doi.org/10.1609/aaai.v39i11.33299,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,ESPRESSO: An Effective Approach to Passage Retrieval for High-Quality Conversational Recommender Systems.,"Taeho Kim, Hyeongjun Jang, Juwon Yu, Taeuk Kim, Hyunyoung Lee, Ji-Hui Im, Sang-Wook Kim",,https://doi.org/10.1609/aaai.v39i11.33300,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,HI-DR: Exploiting Health Status-Aware Attention and an EHR Graph+ for Effective Medication Recommendation.,"Taeri Kim, Jiho Heo, Hyunjoon Kim, Sang-Wook Kim",,https://doi.org/10.1609/aaai.v39i11.33301,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Reverse Distribution Based Video Moment Retrieval for Effective Bias Elimination.,"Lingdu Kong, Xiaochun Yang, Tieying Li, Bin Wang, Xiangmin Zhou",,https://doi.org/10.1609/aaai.v39i11.33302,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Unlocking the Power of LSTM for Long Term Time Series Forecasting.,"Yaxuan Kong, Zepu Wang, Yuqi Nie, Tian Zhou, Stefan Zohren, Yuxuan Liang, Peng Sun, Qingsong Wen",,https://doi.org/10.1609/aaai.v39i11.33303,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Statistical Model-driven Similarity Hashing: Bridging Modalities for Efficient Unsupervised Retrieval.,"Mingjin Kuai, Jun Long, Zhan Yang",,https://doi.org/10.1609/aaai.v39i11.33304,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,From Your Block to Our Block: How to Find Shared Structure Between Stochastic Block Models over Multiple Graphs.,"Iiro Kumpulainen, Sebastian Dalleiger, Jilles Vreeken, Nikolaj Tatti",,https://doi.org/10.1609/aaai.v39i11.33305,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,RouterRetriever: Routing over a Mixture of Expert Embedding Models.,"Hyunji Lee, Luca Soldaini, Arman Cohan, Minjoon Seo, Kyle Lo",,https://doi.org/10.1609/aaai.v39i11.33306,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Exploiting Fine-Grained Skip Behaviors for Micro-Video Recommendation.,"Sanghyuck Lee, Sangkeun Park, Jaesung Lee",,https://doi.org/10.1609/aaai.v39i11.33307,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,"Disentangling, Amplifying, and Debiasing: Learning Disentangled Representations for Fair Graph Neural Networks.","Yeon-Chang Lee, Hojung Shin, Sang-Wook Kim",,https://doi.org/10.1609/aaai.v39i11.33308,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Feature-Structure Adaptive Completion Graph Neural Network for Cold-start Recommendation.,"Songyuan Lei, Xinglong Chang, Zhizhi Yu, Dongxiao He, Cuiying Huo, Jianrong Wang, Di Jin",,https://doi.org/10.1609/aaai.v39i11.33309,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,ST-FiT: Inductive Spatial-Temporal Forecasting with Limited Training Data.,"Zhenyu Lei, Yushun Dong, Jundong Li, Chen Chen",,https://doi.org/10.1609/aaai.v39i11.33310,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Semantic Convergence: Harmonizing Recommender Systems via Two-Stage Alignment and Behavioral Semantic Tokenization.,"Guanghan Li, Xun Zhang, Yufei Zhang, Yifan Yin, Guojun Yin, Wei Lin",,https://doi.org/10.1609/aaai.v39i11.33311,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,DisCo: Graph-Based Disentangled Contrastive Learning for Cold-Start Cross-Domain Recommendation.,"Hourun Li, Yifan Wang, Zhiping Xiao, Jia Yang, Changling Zhou, Ming Zhang, Wei Ju",,https://doi.org/10.1609/aaai.v39i11.33312,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Contrastive Representation for Interactive Recommendation.,"Jingyu Li, Zhiyong Feng, Dongxiao He, Hongqi Chen, Qinghang Gao, Guoli Wu",,https://doi.org/10.1609/aaai.v39i11.33313,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Disentangled Contrastive Bundle Recommendation with Conditional Diffusion.,Jiuqiang Li,,https://doi.org/10.1609/aaai.v39i11.33314,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Public Opinion Field Effect and Hawkes Process Join Hands for Information Popularity Prediction.,"Junliang Li, Yajun Yang, Yujia Zhang, Qinghua Hu, Alan Zhao, Hong Gao",,https://doi.org/10.1609/aaai.v39i11.33315,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Self-Explainable Graph Transformer for Link Sign Prediction.,"Lu Li, Jiale Liu, Xingyu Ji, Maojun Wang, Zeyu Zhang",,https://doi.org/10.1609/aaai.v39i11.33316,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Adaptive Dataset Quantization.,"Muquan Li, Dongyang Zhang, Qiang Dong, Xiurui Xie, Ke Qin",,https://doi.org/10.1609/aaai.v39i11.33317,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Context-aware Inductive Knowledge Graph Completion with Latent Type Constraints and Subgraph Reasoning.,"Muzhi Li, Cehao Yang, Chengjin Xu, Zixing Song, Xuhui Jiang, Jian Guo, Ho-fung Leung, Irwin King",,https://doi.org/10.1609/aaai.v39i11.33318,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Context-aware Graph Neural Network for Graph-based Fraud Detection with Extremely Limited Labels.,"Pengbo Li, Hang Yu, Xiangfeng Luo",,https://doi.org/10.1609/aaai.v39i11.33319,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Structure Balance and Gradient Matching-Based Signed Graph Condensation.,"Rong Li, Long Xu, Songbai Liu, Junkai Ji, Lingjie Li, Qiuzhen Lin, Lijia Ma",,https://doi.org/10.1609/aaai.v39i11.33320,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,SSL-STMFormer Self-Supervised Learning Spatio-Temporal Entanglement Transformer for Traffic Flow Prediction.,"Zetao Li, Zheng Hu, Peng Han, Yu Gu, Shimin Cai",,https://doi.org/10.1609/aaai.v39i11.33321,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Enhancing Healthcare Recommendations: A Privacy-Protective and Interpretable Cross-Domain Framework.,"Xun Liang, Zhiying Li, Hongxun Jiang",,https://doi.org/10.1609/aaai.v39i11.33322,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Iterative Sparse Attention for Long-sequence Recommendation.,"Guanyu Lin, Jinwei Luo, Yinfeng Li, Chen Gao, Qun Luo, Depeng Jin",,https://doi.org/10.1609/aaai.v39i11.33323,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Exploring the Relationship Between Samples and Masks for Robust Defect Localization.,"Jiang Lin, Hui Xue, Fanxiu Sun, Yaping Yan",,https://doi.org/10.1609/aaai.v39i11.33324,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Unified Graph Neural Networks Pre-training for Multi-domain Graphs.,"Mingkai Lin, Xiaobin Hong, Wenzhong Li, Sanglu Lu",,https://doi.org/10.1609/aaai.v39i11.33325,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Distribution-Consistency-Guided Multi-modal Hashing.,"Jin-Yu Liu, Xian-Ling Mao, Tian-Yi Che, Rong-Cheng Tu",,https://doi.org/10.1609/aaai.v39i11.33326,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,LLMEmb: Large Language Model Can Be a Good Embedding Generator for Sequential Recommendation.,"Qidong Liu, Xian Wu, Wanyu Wang, Yejing Wang, Yuanshao Zhu, Xiangyu Zhao, Feng Tian, Yefeng Zheng",,https://doi.org/10.1609/aaai.v39i11.33327,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Personalized Federated Learning for Spatio-Temporal Forecasting: A Dual Semantic Alignment-Based Contrastive Approach.,"Qingxiang Liu, Sheng Sun, Yuxuan Liang, Min Liu, Jingjing Xue",,https://doi.org/10.1609/aaai.v39i11.33328,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Coherency Improved Explainable Recommendation via Large Language Model.,"Shijie Liu, Ruixin Ding, Weihai Lu, Jun Wang, Mo Yu, Xiaoming Shi, Wei Zhang",,https://doi.org/10.1609/aaai.v39i11.33329,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Effective and Efficient Representation Learning for Flight Trajectories.,"Shuo Liu, Wenbin Li, Di Yao, Jingping Bi",,https://doi.org/10.1609/aaai.v39i12.33330,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,THGNets: Constrained Temporal Hypergraphs and Graph Neural Networks in Hyperbolic Space for Information Diffusion Prediction.,"Yanchao Liu, Pengzhou Zhang, Wenchao Song, Yao Zheng, Deyu Li, Lei Shi, Junpeng Gong",,https://doi.org/10.1609/aaai.v39i12.33331,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Attack-in-the-Chain: Bootstrapping Large Language Models for Attacks Against Black-Box Neural Ranking Models.,"Yu-An Liu, Ruqing Zhang, Jiafeng Guo, Maarten de Rijke, Yixing Fan, Xueqi Cheng",,https://doi.org/10.1609/aaai.v39i12.33332,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Direct Routing Gradient (DRGrad): A Personalized Information Surgery for Multi-Task Learning (MTL) Recommendations.,"Yuguang Liu, Yiyun Miao, Luyao Xia",,https://doi.org/10.1609/aaai.v39i12.33333,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,CoRA: Collaborative Information Perception by Large Language Model's Weights for Recommendation.,"Yuting Liu, Jinghao Zhang, Yizhou Dang, Yuliang Liang, Qiang Liu, Guibing Guo, Jianzhe Zhao, Xingwei Wang",,https://doi.org/10.1609/aaai.v39i12.33334,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,RDPI: A Refine Diffusion Probability Generation Method for Spatiotemporal Data Imputation.,"Zijin Liu, Xiang Zhao, You Song",,https://doi.org/10.1609/aaai.v39i12.33335,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,SIGMA: Selective Gated Mamba for Sequential Recommendation.,"Ziwei Liu, Qidong Liu, Yejing Wang, Wanyu Wang, Pengyue Jia, Maolin Wang, Zitao Liu, Yi Chang, Xiangyu Zhao",,https://doi.org/10.1609/aaai.v39i12.33336,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Revisiting Multimodal Fusion for 3D Anomaly Detection from an Architectural Perspective.,"Kaifang Long, Guoyang Xie, Lianbo Ma, Jiaqi Liu, Zhichao Lu",,https://doi.org/10.1609/aaai.v39i12.33337,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,EPERM: An Evidence Path Enhanced Reasoning Model for Knowledge Graph Question and Answering.,"Xiao Long, Liansheng Zhuang, Aodi Li, Minghong Yao, Shafei Wang",,https://doi.org/10.1609/aaai.v39i12.33338,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Densest k-Subgraph Mining via a Provably Tight Relaxation.,"Qiheng Lu, Nicholas D. Sidiropoulos, Aritra Konar",,https://doi.org/10.1609/aaai.v39i12.33339,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,One for Dozens: Adaptive REcommendation for All Domains with Counterfactual Augmentation.,"Huishi Luo, Yiwen Chen, Yiqing Wu, Fuzhen Zhuang, Deqing Wang",,https://doi.org/10.1609/aaai.v39i12.33340,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Enhancing Sequential Recommendation with Global Diffusion.,"Mingxuan Luo, Yang Li, Chen Lin",,https://doi.org/10.1609/aaai.v39i12.33341,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,FairGP: A Scalable and Fair Graph Transformer Using Graph Partitioning.,"Renqiang Luo, Huafei Huang, Ivan Lee, Chengpei Xu, Jianzhong Qi, Feng Xia",,https://doi.org/10.1609/aaai.v39i12.33342,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Dynamic Multi-Interest Graph Neural Network for Session-Based Recommendation.,"Mingyang Lv, Xiangfeng Liu, Yuanbo Xu",,https://doi.org/10.1609/aaai.v39i12.33343,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,AD4CD: Causal-Guided Anomaly Detection for Enhancing Cognitive Diagnosis.,"Haiping Ma, Yue Yao, Changqian Wang, Siyu Song, Yong Yang",,https://doi.org/10.1609/aaai.v39i12.33344,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Sub-Interest-Aware Representation Uniformity for Recommender System.,"Ruijia Ma, Yahong Lian, Chunyao Song",,https://doi.org/10.1609/aaai.v39i12.33345,https://dblp.org/db/conf/aaai/aaai2025.html,listed
